user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
583,Oct_2023,0.6989816744049653,0.5227148937981001,0.5695605427481794,0.30361688224356614,0.28427528634228816,1.1019340826793977,1.192149098366761
583,Nov_2023,2.940128480872499,1.769240592104464,2.083798194487016,1.9682736604655653,2.2686312166580893,3.4266651238134043,9.890846610974375
583,Dec_2023,14.567490151376456,4.1716041856723844,1.1457095262705275,28.30038357943734,18.909057412592198,36.08231332976014,70.66912567287083
584,Jan_2023,9.667381455298452,11.744213974564303,4.495469501678349,9.257540807715428,27.3154200595652,41.06937438179108,87.47298333411553
584,Feb_2023,5.088805140047738,7.284000193441575,4.867547752231887,9.16531659844937,3.6930349120455435,10.040868383877326,13.246344789231316
584,Mar_2023,23.995283067599214,10.685710214471396,19.035264297378017,24.99670029566539,14.87406629715735,49.85213366942473,96.52337342004023
584,Apr_2023,11.082730730740309,33.62352969374995,17.616638250048126,7.320965487053788,21.653199688513265,35.14284606156405,63.454081157594175
584,May_2023,3.582374801189166,1.0500545091009164,6.600003785487529,7.568245747445868,2.791643921284465,9.687281306531272,27.895202158050168
584,Jun_2023,4.6312277479244575,19.970738014033003,7.217078745801596,13.686558810911826,6.87093639978015,23.007514303476796,51.454122514665045
584,Jul_2023,0.41669983070651095,1.3021276696154676,4.14193317068703,0.9566300327097756,8.07121438222671,10.040017892334888,27.21974291545111
584,Aug_2023,3.163344846471469,6.6584195322343,9.958531308210423,12.195234677382778,4.670584193641288,21.84594314555217,52.75655221584883
584,Sep_2023,5.3437022031991726,4.791018820829747,2.3774398425663157,1.7542499995587537,3.865395557371763,6.248414994085507,8.4954814069231
584,Oct_2023,5.656968112985634,9.633921429633682,2.9609795543237776,8.210837509617592,2.5662905254457256,9.717197048836159,21.32386216794693
584,Nov_2023,1.9825115602625556,1.1346735105523165,3.433814937281151,1.611929371766347,1.2932949686593014,4.693766269110576,9.101226145847164
584,Dec_2023,2.4693929299520154,4.037465632220174,5.719785705122862,0.2693898448408462,8.638630091551114,9.932723860694924,12.013739678819483
585,Jan_2023,11.921186403495776,14.319065087773323,0.996495381798258,11.484023987347255,13.629430793314336,20.157746953715616,32.702596108350036
585,Feb_2023,8.000767793250704,21.731379602897736,0.1232740224360459,17.905627434926497,2.384084788222565,30.298602735467764,57.89463932339949
585,Mar_2023,16.679594951652554,2.0016952381616195,5.355603996414988,9.837641392143365,17.857397408364278,22.510229832631932,50.52640648206887
585,Apr_2023,10.44991783176198,7.9425866291917275,0.5122081718600913,23.58837947639928,13.72694265689042,25.419159465900535,45.74649398212352
585,May_2023,2.2867182861560194,7.878246691379179,2.7640086490896874,3.5790744970718413,4.04891923689199,9.738795418810522,21.49954399653714
585,Jun_2023,11.014547576177517,17.652025179488415,25.47947130152912,10.399398044357104,1.499614760650031,28.04981442310387,58.68512050607968
585,Jul_2023,31.952161428648765,23.9242000072778,28.757446618214637,2.659613653018532,4.369363729634293,37.01951658244978,70.06765154933657
585,Aug_2023,22.975331099284862,24.96377989073788,31.785572291601536,25.951150576915687,38.3052429928772,47.067064518684454,88.61017443066878
585,Sep_2023,37.010123658825606,31.076082468680717,8.968325942005272,31.10300554615297,31.26705231081114,46.272287203129224,95.0281660293604
585,Oct_2023,34.69730858888818,46.390407780628905,45.49153664990024,40.55900256148217,30.63383181780785,46.86777903419351,92.93434656816494
585,Nov_2023,1.2568413919770594,1.0556980001456693,1.000243249695486,0.4725047287481799,0.7514354811509338,1.4591188584214396,5.232959428843413
585,Dec_2023,0.08197535478382051,3.050989683497907,0.0884855690214348,2.0842312868630315,3.5387125741293652,4.681486395824546,17.89962367245378
586,Jan_2023,0.8707313460529807,12.135981687450185,22.69179623707238,18.924323722324,19.462498254591097,26.59918879181703,57.54556797527766
586,Feb_2023,17.00902918902003,39.298514112094445,35.63669437202413,13.854769998237183,32.09446362368985,42.62198081183046,84.83081525534604
586,Mar_2023,12.382367620182011,13.85182079457418,8.349184881116502,24.04887675328118,6.977458213257412,24.661343630377356,55.95181643652363
586,Apr_2023,5.358088567869258,8.486289409221689,8.51353120956363,2.8009394809230193,8.92688979934463,11.899821242862117,27.928969544032427
586,May_2023,7.050253074618667,31.821142117604722,19.954189939865355,27.016508727235536,7.451837267468446,40.63130611793106,73.12603815357815
586,Jun_2023,10.780984706366576,11.490814669101136,16.82391505531587,27.413227702163475,7.052050129442245,43.47096212613341,84.3942147891102
586,Jul_2023,27.514337980078846,2.452963341030594,18.45119492489684,16.272981716775703,7.208068507566913,31.613958535405317,60.08278101700998
586,Aug_2023,8.809052236134605,5.012327864460051,7.678949715611562,3.5508198137373435,16.363000433244864,16.675477458934363,25.788215084628163
586,Sep_2023,1.3118421260701538,17.175093898241773,13.446773523823376,3.6948561319474527,22.384685594694012,42.562740834667025,87.4244373786324
586,Oct_2023,11.989773259586718,9.76568778709368,21.2555291163352,19.095349715321976,9.729059254792668,23.288470274338987,42.996774760212325
586,Nov_2023,38.321909427178284,36.04456154149266,27.384427972650858,20.11457542710478,23.872579428768347,42.64640843862697,85.34073604202804
586,Dec_2023,21.044708642219955,21.95395585947676,23.398903451901298,22.683144912873676,17.64286488366329,29.71941264549563,51.53257553995405
587,Jan_2023,5.056393839873388,7.498242948199432,20.365441660862146,15.263951115586389,14.001720124870264,29.230188441719363,67.24840944827872
587,Feb_2023,12.63694092645309,15.898563628439309,7.468480986833324,24.813699190517383,14.736802882389561,25.462209770950977,52.03464824619697
587,Mar_2023,6.821256646440009,4.956469420478807,3.0347376968930035,3.216157902682299,3.1729326015077493,9.85251996677498,23.731387840075783
587,Apr_2023,23.646426288400324,20.73597047857939,18.497461789047428,12.393891563612259,14.675945625543353,23.963506040305948,40.00285360500828
587,May_2023,0.4440119816753543,0.9976300727092001,2.6708981512431076,1.456012478314232,2.3387746611262266,3.392402546178035,11.704272286647083
587,Jun_2023,2.5148335697264503,0.3854515628318861,6.798272524611007,7.628871440692071,4.7428849438815295,8.395988869803768,7.578748615692366
587,Jul_2023,35.52121226357034,14.5175777206174,10.216990980995263,11.561684850742393,9.122905369502927,38.75576327772931,69.62635750723061
587,Aug_2023,10.417626300967115,24.472342890914582,14.204384632240723,20.797694602874873,1.6549141137806223,26.37534842558757,45.390033295539865
587,Sep_2023,8.737223402791667,36.195501970460654,30.421615085648146,41.27595928638925,2.8190010361776756,43.889163716648476,94.74607599685075
587,Oct_2023,4.0155720007647275,11.7600689330163,8.005360378439674,12.130158611234908,2.618518515498078,12.53188200818597,23.452115544076378
587,Nov_2023,3.6705910734015204,1.2380039754776038,15.675963852422054,1.9761979615466752,17.609991750856366,29.246455241496562,52.13292893995856
587,Dec_2023,12.159063206653062,5.495795875719497,14.221917857899289,33.011683914133584,24.199183094910598,49.82652778068952,97.21835516205854
588,Jan_2023,17.897695186419124,10.263400667843987,1.7044035871811594,5.38701933108043,4.723899884247549,18.44007609343984,29.428755145418794
588,Feb_2023,6.488339385419714,7.392618300108055,2.0067564874795516,16.27369825876702,12.526047943954607,17.506211960533808,43.369596495537834
588,Mar_2023,8.683349251452965,42.554017762940106,14.493149489376911,19.473560892028228,45.649392789343715,46.66649139464148,101.15490487531025
588,Apr_2023,1.141185639881796,1.9067069042847955,1.207692269884722,1.1930620220116317,1.695748023089389,2.2353235223327594,9.550787434382727
588,May_2023,6.284733248360208,8.680885711353652,11.86218526040252,21.12631469537703,1.6563997093124705,25.141923792954397,42.027731167703195
588,Jun_2023,1.7097845141393944,13.479370355572192,10.77165315870009,0.04880152210851037,4.102245666605992,15.914150361287353,37.595529276279365
588,Jul_2023,18.734762976825866,5.066028046210767,24.08117342505792,1.1098785009112158,39.664717791933505,47.50775816267728,96.38282129409032
588,Aug_2023,15.681410022189022,18.305771913280605,11.971056316666735,17.528759976755225,8.832206703711941,20.336015675169374,47.5343143342174
588,Sep_2023,21.294185063002995,15.533990387416564,25.77728714949818,11.903612823052603,11.217354969051598,27.661622497871008,57.37486440816858
588,Oct_2023,25.259392085239035,13.624446455514866,6.5822196350744635,17.429724374298637,5.570815454497153,28.451011302869134,66.79326839577995
588,Nov_2023,23.73382437209616,3.828412492489695,7.199747052087139,27.100483100363995,20.669639505482444,41.40809153385001,84.38821381303171
588,Dec_2023,5.3764743847262455,6.467916519074896,8.513715811631458,1.0638045436717303,4.755210369442798,10.520526066393794,20.053093545142012
589,Jan_2023,2.9206180996402766,8.428121444494913,7.8036756963788,5.733934014354908,0.4359145275836222,9.416812140481696,19.23544558322227
589,Feb_2023,12.165628865208095,11.926462607673859,19.03832987743031,28.617605024300797,1.6192856709246486,34.17210942591929,71.99978973656668
589,Mar_2023,22.199557862946694,21.85286388205463,16.51171259662448,13.276475877683735,20.7344019519731,29.458840923755535,68.3858106613086
589,Apr_2023,7.542005028201667,6.5473325195542165,2.1866347506230617,0.8598099797138887,6.13935525475076,9.929737159341192,28.866477972983706
589,May_2023,14.523942217934838,21.140090655163768,10.14473923302849,1.7143503671647262,3.1103638312697166,35.56186256944577,68.92875948371163
589,Jun_2023,6.5640734159269245,13.031120831409538,7.760597681955168,2.407802744910134,5.919920180998545,15.131495267192124,21.206774811026303
589,Jul_2023,28.289165674044092,24.525511495082327,8.869320260743075,18.815561085268236,13.767897527699771,30.60745550311016,63.641724475619625
589,Aug_2023,11.571721859990378,7.103752055886428,10.350147227343749,6.912972486899376,0.968719805122356,12.369351858413827,26.432152234089813
589,Sep_2023,2.391488448024599,26.170168377128952,0.9516314101747183,15.3040899764797,24.516796756539822,28.32867455630071,54.554484464585386
589,Oct_2023,7.19978172477246,5.9164374807230855,3.9573945040935845,2.1355428677522608,4.716470135264941,10.892550655872487,21.82064546288734
589,Nov_2023,16.488246574516324,16.33616300785956,16.09470151534232,10.64295528673092,14.47616799566368,19.45591263628179,37.16864521006908
589,Dec_2023,32.91074716458913,24.13485386757498,38.85243481896983,32.872546394982166,12.902072893953532,44.9306134058028,85.11732313185526
590,Jan_2023,9.84230884926729,27.926452856604616,35.183151052978474,1.0387378067026756,26.073208857717468,35.49392523746683,61.435701454259636
590,Feb_2023,42.01290867012667,43.87704479209949,9.575665763606866,21.87631821560352,13.725613007646002,46.40486955880168,88.01425907071507
590,Mar_2023,12.841819705992117,3.984315531455144,5.302804787943512,2.0554685793284557,11.719204683340319,15.346835809068924,34.86045705667346
590,Apr_2023,28.4558750848414,2.464785160749307,21.35519211031611,47.40730378490399,25.305451315355235,47.91909054989664,96.45251069350155
590,May_2023,0.7541946993823759,0.8019740739501856,0.014615389742166102,0.4716726395186538,1.0527418880030894,1.3146752936599162,4.239810885298555
590,Jun_2023,11.515559143313789,22.026463168877463,19.390906982749264,20.841451412162044,44.82045818103053,48.625075475399576,98.0270287940186
590,Jul_2023,12.251505900434543,6.419947266069423,16.214104892215047,8.342471730995541,3.9560220924422835,16.93080413085734,31.53106870851133
590,Aug_2023,7.056685863698706,8.234597915421645,4.719173022090739,2.8870997470951814,8.171769222818181,8.708216018812438,17.956937609366804
590,Sep_2023,12.672623697168525,17.600158257211074,1.7843398311314003,19.1980986356292,3.0136593210466645,19.46601229393267,37.66922738749743
590,Oct_2023,11.349295949977156,5.022887115478526,7.805572719048018,1.0951625320496292,4.786759384400126,12.810429802244682,19.357654432536865
590,Nov_2023,12.753226083916196,17.99356736063946,7.997502676881642,21.165440978406785,7.803870609234435,26.43595894310044,59.566809607213216
590,Dec_2023,1.6439229125849861,38.528521570793345,32.22815179219776,22.632672594359626,35.11134299092649,42.88643364341017,86.02296813494577
591,Jan_2023,3.57649751100715,10.475197841291568,24.661331875690404,13.522315845470061,9.325009581041655,26.975361292921985,49.349424563320156
591,Feb_2023,18.815917837000146,8.874075658521146,6.150133277961345,12.653911244788723,5.231021871650371,20.191158807011018,40.777766486145055
591,Mar_2023,3.4023339335093477,4.4000959079885575,3.618683023430545,1.8041925595902493,0.9409320314424477,6.347704699218209,18.77194662982762
591,Apr_2023,2.353758513191202,2.0288381433560727,13.845271140978381,12.316731407813755,7.810950404588905,18.64482037888682,43.854996386060726
591,May_2023,0.6742110650579882,0.617019655330693,0.1269793192199176,1.674877453244565,1.6708710388179937,1.7977117554587063,10.538104453809368
591,Jun_2023,6.51599061927901,29.62618834343277,10.900421214884354,36.25640161323757,23.091496083600923,43.452594736952705,77.88173861634479
591,Jul_2023,8.736449407223441,10.613484706421788,8.376522506653012,6.800480428371702,7.603256857156252,12.561647190375087,35.04156962250502
591,Aug_2023,4.085621749020029,9.957395726429585,5.731838466344862,5.317585751100245,11.049514070721381,12.36900150719291,33.2278650283393
591,Sep_2023,6.73172082935466,16.157518504122223,14.527544964692588,1.7539408893027102,16.1332273947487,18.77000761832283,30.146243598045416
591,Oct_2023,29.173727821693873,31.473809374794016,9.147543924224676,34.46373208570959,23.020908570911274,35.4137602156338,74.57335482748411
591,Nov_2023,22.739497835570067,7.041066095805202,28.946449757578662,3.5101220020402533,30.6327987651695,30.98996066065647,67.0513584305754
591,Dec_2023,20.567703101805183,37.915198612344454,24.411344212226584,24.28583083854344,29.974849083680954,42.69357676899807,91.26386686020815
592,Jan_2023,16.95304073446691,11.852103938152236,31.831201620654905,35.583214599775125,41.34710034798323,45.51069329566536,94.55474516992288
592,Feb_2023,30.455364385527332,28.211255105524174,20.6286470832315,15.10313153807576,4.069947569155299,30.590442135155985,68.31747606298333
592,Mar_2023,10.728365763472013,6.17628760001956,4.434269688960734,8.061508637815,8.044023238689988,11.230963068387407,14.877011293490888
592,Apr_2023,23.311296848706327,11.787076277663871,19.28030409243114,4.596934549674214,26.01437019627312,29.664317371362753,53.441299718915204
592,May_2023,9.330976099475851,13.819532732459834,4.126373161580504,0.9893399244575654,2.978754693533142,18.394509635374533,44.322140223780906
592,Jun_2023,3.4247343221237663,0.9502850662699949,0.36980652868992503,7.13847047406117,8.103002698582175,9.370828302618332,26.91881130450148
592,Jul_2023,14.422260612261162,6.862524465774781,15.676532619701467,9.26558903943665,2.76556970410199,19.212756664907676,41.65768628855223
